URL;Название;Цена;Отзывы;Бренд;Тип наушников;Минимальная воспроизводимая частота, Гц;Максимальная воспроизводимая частота, кГц;Чувствительность наушников, дБ;Тип излучателя;Разъемы;Количество драйверов;Цвет;Вид вставных наушников;Вид наушников;Диаметр мембраны, мм;Длина кабеля, м;Материал;Материал амбушюр;Оттенок;Тип акустического оформления;Форма разъема;Чехол/футляр в комплекте;Модель;Вес, г;Гарантия, мес;Срок службы, мес;Страна производства;Сопротивление, Ом;Отсоединяемый кабель;Вид беспроводных наушников;Версия Bluetooth;Мультипоинт;Поддержка кодеков;Сенсорное управление;Стандарт защиты;Разъем для зарядки;Время работы, ч;Встроенный микрофон;Время работы с зарядным футляром, ч;Голосовой помощник;Тип гарнитуры;Система активного шумоподавления;Быстрая зарядка;Беспроводная зарядка;Балансный кабель;Складная конструкция;NFC;Съемный микрофон;Тип микрофона;Чувствительность микрофона, дБ;Максимальная воспроизводимая частота микрофона, кГц;Минимальная воспроизводимая частота микрофона, Гц;Объёмный звук;Костная проводимость;Вид кабеля;Область применения;Коэффициент нелинейных искажений (КНИ), %;Максимальный уровень звукового давления, дБ;Подсветка;Диаметр звуковода, мм
https://doctorhead.ru/product/jbl_tune_beam_black/;JBL Tune Beam Black;7990.0;0;JBL;беспроводные;20;20;;динамический;USB-C;1;черный;true wireless;вставные;10;;пластик;силикон;black;закрытые;;да;JBL Tune Beam;;12;24;Китай;32;;;5.3;;;да;;;12;да;48;Google Assistant;стерео;да;да;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/steelseries_arctis_7_plus_black/;SteelSeries Arctis 7+ Black;15990.0;0;SteelSeries;;20;20;98;динамический;,;1;черный;;;40;;сталь, пластик;;black;закрытые;прямой;;SteelSeries Arctis 7+;;24;36;;32;да;полноразмерные;;;;;;;30;да;;;стерео;;да;;;;;;;38;6.5;100;7.1 software;;;;;;;
https://doctorhead.ru/product/fiio_ff3s_black/;FiiO FF3S Black;10090.0;0;FiiO;проводные;20;20;105;;2-pin, ,;1;черный;;вставные;14.2;1.2;алюминий;;black;открытые;прямой;;FiiO FF3S;3.9;12;24;Китай;45;да;;;;;;;;;;;;стерео;;;;да;;;;;;;;;;;;;;;
https://doctorhead.ru/product/campfire_audio_solstice_black/;Campfire Audio Solstice Black;109990.0;0;Campfire Audio;проводные;10;28;112;;MMCX,;5;черный;с проводом;вставные;;1.2;пластик, металл;силикон;black;закрытые;г-образный;да;Campfire Audio Solstice;;12;24;США;12;да;;;;;;;;;;;;стерео;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/apple_airpods_pro_2nd_gen_with_magsafe_usbc_mickey__minnie_pink/;Apple AirPods Pro 2nd gen with MagSafe USB-C Mickey & Minnie Pink;40990.0;0;Apple;беспроводные;20;20;;динамический;USB-C;1;разноцветный;true wireless;вставные;;;пластик;силикон;colorful;закрытые;;да;Apple AirPods Pro (2nd generation) with MagSafe 2023;50;12;24;Китай;;;;5.3;да;,;да;;USB-C , QI;6;да;30;Siri;;да;да;да;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/kinera_imperial_odin_marble/;Kinera Imperial Odin Marble;104990.0;0;Kinera;проводные;5;50;116;;2-pin,;8;черный;;вставные;;1.2;акрил;силикон, пена;marble;закрытые;прямой;да;Kinera Imperial Odin;;12;24;Китай;24;да;;;;;;;;;;;;;;;;да;;;;;;;;;;;;;;;
https://doctorhead.ru/product/jbl_tune_buds_black/;JBL Tune Buds Black;7990.0;0;JBL;беспроводные;20;20;101;динамический;USB-C;1;черный;true wireless;вставные;10;;пластик;силикон;black;закрытые;;да;JBL Tune Buds;;12;24;Китай;32;;;5.3;;;да;;USB-C;10;да;48;Google Assistant;стерео;да;да;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/sennheiser_ie_600_grey/;Sennheiser IE 600 Grey;89990.0;0;Sennheiser;проводные;4;46.5;;;MMCX;1;серый;с проводом;вставные;7;;металл, пластик;силикон, пена;grey;закрытые;г-образный;да;Sennheiser IE 600;6;12;24;;18;да;;;;;;;;;;;;;;;;да;;;;;;;;;;;;;;;
https://doctorhead.ru/product/kinera_celest_phoenixcall_purple_blue_44mm/;Celest Phoenixcall Purple Blue 4.4mm;15990.0;0;Celest;проводные;20;40;103;;2-pin,;5;;;вставные;7, 6;1.2;акрил;силикон;purple;закрытые;прямой;да;Celest Phoenixcall;;12;24;Китай;32;да;;;;;;;;;;;;стерео;;;;да;;;;;;;;;;;;;;;7
https://doctorhead.ru/product/shure_se215_k/;Shure SE215 K;12140.0;0;Shure;проводные;22;17.5;107;динамический;3.5mm jack;1;черный;с проводом;;;1.6;пластик, силикон;силикон;black;закрытые;г-образный;да;Shure SE215;5;12;24;;20;да;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/technics_eahaz60m2_midnight_blue/;Technics EAH-AZ60M2 Midnight Blue;23190.0;0;Technics;беспроводные;20;40;;динамический;USB-C;1;синий;true wireless;вставные;8;;алюминий, пластик;силикон;blue;закрытые;;да;Technics EAH-AZ60M2;5;12;24;Япония;;;;5.3;да;, ,;да;IPX4;USB-C;7;да;24;Google Assistant , Amazon Alexa;стерео;да;да;да;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/creative_zen_hybrid_white/;Creative Zen Hybrid White;8490.0;0;Creative;беспроводные;20;20;;;3.5mm jack , USB-C;1;белый;;полноразмерные;40;1.2;пластик;синтетическая кожа;white;закрытые;;да;Creative Zen Hybrid;;24;36;;;да;полноразмерные;5.0;;,;да;;USB-C;37;да;;Siri , Google Assistant;;да;да;;;да;;;;;;;;;;;;;;
https://doctorhead.ru/product/sudio_e3_black/;Sudio E3 Black;10990.0;0;Sudio;беспроводные;20;20;99;динамический;USB-C;1;черный;true wireless;вставные;10;;пластик;силикон;black;закрытые;;да;Sudio E3;50;12;24;Швеция;16;;;5.3;да;,;да;IPX4;USB-C;6.5;да;30;Google Assistant;стерео;да;да;да;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/axelvox_hd271/;Axelvox HD271;4900.0;0;Axelvox;;10;30;98;динамический;,;1;черный;;;50;2.5;пластик;синтетическая кожа;black;закрытые;прямой;да;Axelvox HD271;286;12;24;;32;;;;;;;;;;;;;стерео;;;;;;;;;;;;;;;контроль записи, сведение;0.3;;;
https://doctorhead.ru/product/creative_chat_black/;Creative Chat Black;3490.0;0;Creative;;20;20;;;;1;черный;;;40;2.1;пластик;синтетическая кожа;black;закрытые;прямой;;Creative Chat;192;12;24;Китай;;;;;;;;;;;да;;;стерео;;;;;;;;конденсаторный;-42;10;100;;;;;;;;
https://doctorhead.ru/product/dan_clark_audio_voce_grey/;Dan Clark Audio VOCE Grey;209990.0;0;Dan Clark Audio;проводные;20;20;;;;1;;;полноразмерные;88;2;металл;кожа;grey;открытые;прямой;да;Dan Clark Audio VOCE;330;24;36;США;;да;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/huawei_freebuds_se_3_black/;HUAWEI FreeBuds Se 3 Black;3490.0;0;HUAWEI;беспроводные;20;20;;динамический;USB-C;1;черный;true wireless;вставные;;;пластик;силикон;black;закрытые;;да;HUAWEI FreeBuds Se 3;15;12;24;Китай;;;;5.4;;,;да;;;9;да;42;;;да;да;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/fiio_jd10_transparent_usbc/;FiiO JD10 Transparent USB-C;1590.0;0;FiiO;проводные;20;40;105;;2-pin,;1;бесцветный;;вставные;10;1.2;пластик;силикон;transparent;закрытые;г-образный;;;4;2;24;Китай;32;да;;;;;;;;;да;;;стерео;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/jbl_t280_x2_black/;JBL T280 X2 Black;5290.0;0;JBL;беспроводные;5;20;;динамический;;1;черный;true wireless;вставные;12;;пластик;силикон;black;закрытые;;да;JBL T280 X2;;12;24;Китай;16;;;5.3;;;да;;;6;да;24;Google Assistant;стерео;;да;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/simgot_em6l/;SIMGOT EM6L;13590.0;0;SIMGOT;проводные;8;40;119;;;5;черный;с проводом;вставные;10;1.2;смола;силикон;black;закрытые;прямой;да;SIMGOT EM6L;7;12;24;Китай;26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/beyerdynamic_mmx_330_pro_black/;Beyerdynamic MMX 330 PRO Black;41950.0;0;Beyerdynamic;проводные;5;40;96;;3.5mm jack;1;черный;;полноразмерные;45;2.5;пластик, кожа, велюр;велюр;black;открытые;прямой;;Beyerdynamic MMX 330 PRO;318;12;24;Германия;48;да;;;;;;;;;;;;;;;;;;;;;;20;20;;;;;;;;
https://doctorhead.ru/product/meze_audio_elite/;Meze Audio Elite;486290.0;0;Meze;проводные;3;112;101;;;1;;;полноразмерные;;;алюминий, карбон, кожа;кожа, алькантара;black;открытые;прямой;да;Meze Elite;430;24;36;;32;да;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/bang__olufsen_beocom_portal_uc_black_anthracite/;Bang & Olufsen Beocom Portal UC Black Anthracite;72000.0;0;Bang & Olufsen;беспроводные;20;22;95;динамический;USB-C , 3.5mm jack;1;черный;;полноразмерные;40;1.2;алюминий, полимер, текстиль, кожа, резина;синтетическая кожа;black;закрытые;прямой;да;Bang & Olufsen Beocom Portal;282;12;24;США;32;да;полноразмерные;5.1;да;, ,;да;;USB-C;47;да;;;;да;да;;;да;;;;;;;;;;;;;;
https://doctorhead.ru/product/ag_cotsubu_mk2_plus_cream/;AG COTSUBU MK2+ Cream;;нет;AG;беспроводные;20;20;;динамический;USB-C;1;бежевый;true wireless;вставные;;;пластик;силикон;beige;закрытые;;да;AG COTSUBU MK2+;7;12;24;Япония;;;;5.2;да;,;да;;;5;да;20;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/honor_choice_headphones_black/;Honor Choice Headphones Black;2490.0;0;Honor;беспроводные;20;20;;динамический;3.5mm jack , USB-C;1;черный;;накладные;40;;сталь, пластик;синтетическая кожа;white;закрытые;;;Honor Choice Headphones;230;12;24;Китай;32;да;накладные;5.4;;;;;;80;да;;Google Assistant;;;да;;;да;;;;;;;;;;;;;;
https://doctorhead.ru/product/ag_uzura_steel/;AG UZURA Steel;;нет;AG;беспроводные;20;20;;динамический;USB-C;1;черный;true wireless;вставные;;;пластик, силикон;силикон;black;закрытые;;да;AG UZURA;10;12;24;Япония;;;;5.2;;,;да;;;8;да;22;;;да;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/tribit_flybuds_nc_black/;Tribit FlyBuds NC Black;2390.0;0;Tribit;беспроводные;20;20;;динамический;USB-C;1;черный;true wireless;вставные;10;;пластик;силикон;black;закрытые;;да;Tribit FlyBuds NC;53;12;24;;;;;5.0;;,;;;;10;да;;;;да;да;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/creative_zen_hybrid_pro_classic_black/;Creative Zen Hybrid Pro Classic Black;17990.0;0;Creative;беспроводные;20;20;;динамический;USB-C;1;черный;;полноразмерные;40;1;пластик;пена;black;закрытые;прямой;;Creative Zen Hybrid Pro Classic;282;12;24;Китай;;;полноразмерные;5.3;да;, , LC3;;;USB-C;100;да;;Google Assistant , Siri;;да;да;;;;;да;;;;;;;;;;;RGB;
https://doctorhead.ru/product/apple_airpods_pro_2nd_gen_with_magsafe_usbc_2023_love_is_pink/;Apple AirPods Pro 2nd gen with MagSafe USB-C (2023) Love Is (Pink);40990.0;0;Apple;беспроводные;20;20;;динамический;USB-C;1;розовый;true wireless;вставные;;;пластик;силикон;love is;закрытые;;да;Apple AirPods Pro (2nd generation) with MagSafe 2023;50;12;24;Китай;;;;5.3;да;,;да;;USB-C;6;да;30;Siri;;да;да;да;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/1more_pistonbuds_pro_q30_white/;1MORE PistonBuds Pro Q30 White;2990.0;0;1MORE;беспроводные;20;20;;динамический;USB-C;1;белый;true wireless;вставные;10;;пластик;силикон;white;закрытые;;да;1MORE PistonBuds Pro Q30;20;12;24;Китай;;;;5.3;;,;да;;USB-C;3.5;да;30;Google Assistant;стерео;да;да;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/unique_melody_miracle_v2_universal/;Unique Melody Miracle V2 Universal Black;59990.0;0;Unique Melody;проводные;20;20;114;;2-pin,;6;черный;;вставные;;1.2;акрил;силикон;black;закрытые;г-образный;да;Unique Melody Miracle V2;;12;24;Китай;15.9;да;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/radiotehnika_impulse_t2_black/;Radiotehnika Impulse T2 Black;3990.0;0;Radiotehnika;беспроводные;20;20;;динамический;USB-C;1;черный;true wireless;вставные;13;;пластик;пластик;black;полуоткрытые;;да;Radiotechnica Impulse T2;2.7;12;24;Китай;;;;5.3;;;да;;;4;да;12;;;;да;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/apple_airpods_3rd_love_is_total_matte/;Apple AirPods 3rd Love is Total Matte;27490.0;0;Apple;беспроводные;20;20;;динамический;Lightning;1;голубой;true wireless;вставные;;;пластик;пластик;love is;закрытые;;да;Apple AirPods 3;46;12;24;;;;;5.0;;;да;;Lightning;6;да;30;Siri;;;да;да;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/denon_ah_gc30_black/;Denon AH-GC30 Black;44990.0;0;Denon;беспроводные;5;50;98;;3.5mm jack;1;черный;;полноразмерные;40;1.3;пластик;кожа;black;закрытые;г-образный;да;Denon AH-GC30;287;12;24;;16;да;полноразмерные;5.0;;, ,;;;USB Micro;20;да;;;;да;;;;да;;;;;;;;;;;;;;
https://doctorhead.ru/product/final_audio_d8000_dc_pro_edition_silver/;Final Audio D8000 DC Pro Edition Silver;499990.0;0;Final Audio;проводные;35;20;98;;3.5mm jack , 6.35mm jack;1;серебряный;;полноразмерные;50;1.5, 3;алюминий, кожа;;silver;открытые;прямой;да;Final Audio D8000 DC Pro Edition;360;12;24;Япония;60;да;;;;;;;;;;;;стерео;;;;да;да;;;;;;;;;;;;;;
https://doctorhead.ru/product/huawei_freebuds_5i_ceramic_white/;HUAWEI Freebuds 5i Ceramic White;6490.0;0;HUAWEI;беспроводные;20;20;;динамический;USB-C;1;белый;true wireless;вставные;10;;пластик;силикон;ceramic white;закрытые;;да;HUAWEI Freebuds 5i;33;12;24;;;;;5.2;да;, ,;да;IP54;USB-C;6;да;28;Google Assistant;стерео;да;да;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/anker_soundcore_space_q45_blue/;Anker Soundcore Space Q45 Blue;12950.0;0;Anker;беспроводные;20;40;;;USB-C;1;синий;;полноразмерные;40;;пластик, алюминий;синтетическая кожа;blue;закрытые;;да;Anker Soundcore Space Q45;;12;24;;;;полноразмерные;5.3;да;, ,;;;USB-C;60;да;;;;да;да;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/audeze_lcd_2_classic_black/;Audeze LCD-2 Classic Black;117000.0;0;Audeze;проводные;10;50;101;;6.35mm jack , 3.5mm jack , XLR;1;черный;;полноразмерные;106;1.9;пластик, кожа, алюминий;кожа;black;открытые;прямой;да;Audeze LCD-2 Classic;544;12;24;США;70;да;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/zmf_verite_closed_aluminum_black/;ZMF Verite Closed Aluminum Black;329990.0;0;ZMF;проводные;10;25;97;;XLR Mini , 6.35mm jack , XLR;1;;;полноразмерные;;1.5;дерево, алюминий;;black;закрытые;прямой;да;ZMF Verite Closed;530;12;24;США;300;да;;;;;;;;;;;;;;;;да;;;;;;;;;;;;;;;
https://doctorhead.ru/product/apple_airpods_2_purple_matte/;Apple AirPods 2 Purple Matte;14990.0;0;Apple;беспроводные;20;20;;динамический;Lightning;1;фиолетовый;true wireless;вставные;;;пластик;;purple matte;закрытые;;да;Apple AirPods 2;38;12;24;;;;;5.0;;,;да;;Lightning;5;да;20;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/dunu_alpha_3_44mm/;DUNU Alpha 3 4.4mm;9290.0;0;DUNU;проводные;5;40;105;;;1;черный;;вставные;14.2;1.2;металл;пластик;black;открытые;прямой;да;DUNU Alpha 3;30;12;24;Китай;32;;;;;;;;;;;;;стерео;;;;да;;;;;;;;;;;;;;;
https://doctorhead.ru/product/logitech_headset_g335_wired_gaming_mint/;Logitech G335 Mint;8490.0;0;Logitech;;20;20;87.5;динамический;;1;;;;40;2;пластик;велюр;mint;закрытые;прямой;;Logitech G335;240;24;36;Китай;36;;;;;;;;;;да;;;стерео;;;;;;;;конденсаторный;;10;100;7.1 software;;;;;;;
https://doctorhead.ru/product/apple_airpods_pro_2nd_gen_with_magsafe_usbc_2023_tiffany_gloss/;Apple AirPods Pro 2nd gen with MagSafe USB-C (2023) Tiffany Gloss;28790.0;0;Apple;беспроводные;20;20;;динамический;USB-C;1;голубой;true wireless;вставные;;;пластик;силикон;tiffany gloss;закрытые;;да;Apple AirPods Pro (2nd generation) with MagSafe 2023;50;12;24;Китай;;;;5.3;да;,;да;;USB-C , QI;6;да;30;Siri;;да;да;да;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/koss_cs100_usb/;Koss CS100 USB;4290.0;0;Koss;;30;16;91;динамический;;1;;;;;2.4;пластик;;black, silver;закрытые;прямой;да;Koss CS100 USB;71;12;24;;32;да;;;;;;;;;да;;;стерео;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/radiotehnika_td02c_back/;Radiotehnika TD02C Black;5990.0;0;Radiotehnika;проводные;10;26;99;;3.5mm jack;1;черный;;полноразмерные;40;1.5, 4;пластик, алюминий;синтетическая кожа, велюр;black;;прямой;да;Radiotechnica TD02C;260;12;24;Китай;32;да;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/beyerdynamic_dt_990_pro_limited_black_edition__80_ohm/;Beyerdynamic DT 990 PRO Black Limited Edition / 80 ohm;21990.0;0;Beyerdynamic;проводные;5;35;96;динамический;;1;черный;;;;3;пластик, сталь;велюр;black;открытые;прямой;да;Beyerdynamic DT 990 Pro;250;12;24;Германия;80;;;;;;;;;;;;;стерео;;;;;;;;;;;;;;;мастеринг, контроль записи, сведение;0.1;;;
https://doctorhead.ru/product/anker_soundcore_q20i_blue/;Anker Soundcore Q20i Blue;6990.0;0;Anker;беспроводные;16;40;;;USB-C , 3.5mm jack;1;голубой;;полноразмерные;40;1.2;пластик;синтетическая кожа;blue;закрытые;прямой;;Anker Soundcore Q20i;441;12;24;Китай;16;да;полноразмерные;5.0;да;,;;;USB-C;60;да;;;;;да;;;да;;;;;;;;;;;;;;
